986,7,1,06/09/93 09:00 AM,06/09/93 12:30 PM
988,7,1,06/14/93 09:00 AM,06/14/93 12:30 PM
990,7,1,06/15/93 09:00 AM,06/15/93 12:30 PM
992,7,1,06/16/93 09:00 AM,06/16/93 12:30 PM
994,7,1,06/21/93 09:00 AM,06/21/93 12:30 PM
996,7,1,06/22/93 09:00 AM,06/22/93 12:30 PM
998,7,1,06/23/93 09:00 AM,06/23/93 12:30 PM
1000,7,1,06/28/93 09:00 AM,06/28/93 12:30 PM
1002,7,1,06/29/93 09:00 AM,06/29/93 12:30 PM
1004,7,1,06/30/93 09:00 AM,06/30/93 12:30 PM
1006,7,1,07/05/93 09:00 AM,07/05/93 12:30 PM
1008,7,1,07/06/93 09:00 AM,07/06/93 12:30 PM
1010,7,1,07/07/93 09:00 AM,07/07/93 12:30 PM
1012,7,1,07/12/93 09:00 AM,07/12/93 12:30 PM
1014,7,1,07/13/93 09:00 AM,07/13/93 12:30 PM
1016,7,1,07/14/93 09:00 AM,07/14/93 12:30 PM
1018,7,1,07/19/93 09:00 AM,07/19/93 12:30 PM
1020,7,1,07/20/93 09:00 AM,07/20/93 12:30 PM
1022,7,1,07/21/93 09:00 AM,07/21/93 12:30 PM
1024,7,1,07/26/93 09:00 AM,07/26/93 12:30 PM
1026,7,1,07/27/93 09:00 AM,07/27/93 12:30 PM
1028,7,1,07/28/93 09:00 AM,07/28/93 12:30 PM
1030,7,1,08/02/93 09:00 AM,08/02/93 12:30 PM
1032,7,1,08/03/93 09:00 AM,08/03/93 12:30 PM
1034,7,1,08/04/93 09:00 AM,08/04/93 12:30 PM
1036,7,1,08/09/93 09:00 AM,08/09/93 12:30 PM
1038,7,1,08/10/93 09:00 AM,08/10/93 12:30 PM
1040,7,1,08/11/93 09:00 AM,08/11/93 12:30 PM
1042,7,1,08/16/93 09:00 AM,08/16/93 12:30 PM
1044,7,1,08/17/93 09:00 AM,08/17/93 12:30 PM
1046,7,1,08/18/93 09:00 AM,08/18/93 12:30 PM
1048,7,1,08/23/93 09:00 AM,08/23/93 12:30 PM
1050,7,1,08/24/93 09:00 AM,08/24/93 12:30 PM
1052,7,1,08/25/93 09:00 AM,08/25/93 12:30 PM
1055,7,1,10/03/93 09:00 AM,10/03/93 12:30 PM
1056,7,1,10/04/93 09:00 AM,10/04/93 12:30 PM
1058,7,1,10/05/93 09:00 AM,10/05/93 12:30 PM
1060,7,1,10/11/93 09:00 AM,10/11/93 12:30 PM
1062,7,1,10/12/93 09:00 AM,10/12/93 12:30 PM
1064,7,1,10/13/93 09:00 AM,10/13/93 12:30 PM
1066,7,1,10/18/93 09:00 AM,10/18/93 12:30 PM
1068,7,1,10/19/93 09:00 AM,10/19/93 12:30 PM
1070,7,1,10/20/93 09:00 AM,10/20/93 12:30 PM
1072,7,1,10/25/93 09:00 AM,10/25/93 12:30 PM
1074,7,1,10/26/93 09:00 AM,10/26/93 12:30 PM
1076,7,1,10/27/93 09:00 AM,10/27/93 12:30 PM
1078,7,1,11/01/93 09:00 AM,11/01/93 12:30 PM
1080,7,1,11/02/93 09:00 AM,11/02/93 12:30 PM
1082,7,1,11/03/93 09:00 AM,11/03/93 12:30 PM
1084,7,1,11/08/93 09:00 AM,11/08/93 12:30 PM
1086,7,1,11/09/93 09:00 AM,11/09/93 12:30 PM
1088,7,1,11/10/93 09:00 AM,11/10/93 12:30 PM
1090,7,1,11/15/93 09:00 AM,11/15/93 12:30 PM
1092,7,1,11/16/93 09:00 AM,11/16/93 12:30 PM
1094,7,1,11/17/93 09:00 AM,11/17/93 12:30 PM
1096,7,1,11/22/93 09:00 AM,11/22/93 12:30 PM
1098,7,1,11/23/93 09:00 AM,11/23/93 12:30 PM
1100,7,1,11/24/93 09:00 AM,11/24/93 12:30 PM
1103,7,1,01/18/94 09:00 AM,01/18/94 12:30 PM
1104,7,1,01/19/94 09:00 AM,01/19/94 12:30 PM
1106,7,1,01/24/94 09:00 AM,01/24/94 12:30 PM
1108,7,1,01/25/94 09:00 AM,01/25/94 12:30 PM
1110,7,1,01/26/94 09:00 AM,01/26/94 12:30 PM
1112,7,1,01/31/94 09:00 AM,01/31/94 12:30 PM
1114,7,1,02/01/94 09:00 AM,02/01/94 12:30 PM
1116,7,1,02/02/94 09:00 AM,02/02/94 12:30 PM
1118,7,1,02/07/94 09:00 AM,02/07/94 12:30 PM
1120,7,1,02/08/94 09:00 AM,02/08/94 12:30 PM
1122,7,1,02/09/94 09:00 AM,02/09/94 12:30 PM
1124,7,1,02/14/94 09:00 AM,02/14/94 12:30 PM
1126,7,1,02/15/94 09:00 AM,02/15/94 12:30 PM
1128,7,1,02/16/94 09:00 AM,02/16/94 12:30 PM
1130,7,1,02/21/94 09:00 AM,02/21/94 12:30 PM
1132,7,1,02/22/94 09:00 AM,02/22/94 12:30 PM
1134,7,1,02/23/94 09:00 AM,02/23/94 12:30 PM
1136,7,1,02/28/94 09:00 AM,02/28/94 12:30 PM
1138,7,1,03/01/94 09:00 AM,03/01/94 12:30 PM
1140,7,1,03/02/94 09:00 AM,03/02/94 12:30 PM
1142,7,1,03/07/94 09:00 AM,03/07/94 12:30 PM
1144,7,1,03/08/94 09:00 AM,03/08/94 12:30 PM
1146,7,1,03/09/94 09:00 AM,03/09/94 12:30 PM
1148,7,1,03/14/94 09:00 AM,03/14/94 12:30 PM
1150,7,1,03/15/94 09:00 AM,03/15/94 12:30 PM
1152,7,1,03/16/94 09:00 AM,03/16/94 12:30 PM
1154,7,1,03/21/94 09:00 AM,03/21/94 12:30 PM
1156,7,1,03/22/94 09:00 AM,03/22/94 12:30 PM
1158,7,1,03/23/94 09:00 AM,03/23/94 12:30 PM
1160,7,1,03/28/94 09:00 AM,03/28/94 12:30 PM
1162,7,1,03/29/94 09:00 AM,03/29/94 12:30 PM
1164,7,1,03/30/94 09:00 AM,03/30/94 12:30 PM
1166,7,1,04/04/94 09:00 AM,04/04/94 12:30 PM
1168,7,1,04/05/94 09:00 AM,04/05/94 12:30 PM
1170,7,1,04/06/94 09:00 AM,04/06/94 12:30 PM
1172,7,1,04/11/94 09:00 AM,04/11/94 12:30 PM
1174,7,1,04/12/94 09:00 AM,04/12/94 12:30 PM
1176,7,1,04/13/94 09:00 AM,04/13/94 12:30 PM
1178,7,1,04/18/94 09:00 AM,04/18/94 12:30 PM
1180,7,1,04/19/94 09:00 AM,04/19/94 12:30 PM
1182,7,1,04/20/94 09:00 AM,04/20/94 12:30 PM
1184,7,1,04/25/94 09:00 AM,04/25/94 12:30 PM
1186,7,1,04/26/94 09:00 AM,04/26/94 12:30 PM
1188,7,1,04/27/94 09:00 AM,04/27/94 12:30 PM
1191,7,1,06/06/94 09:00 AM,06/06/94 12:30 PM
1193,7,1,06/07/94 09:00 AM,06/07/94 12:30 PM
1195,7,1,06/08/94 09:00 AM,06/08/94 12:30 PM
1197,7,1,06/13/94 09:00 AM,06/13/94 12:30 PM
1199,7,1,06/14/94 09:00 AM,06/14/94 12:30 PM
1201,7,1,06/15/94 09:00 AM,06/15/94 12:30 PM
1203,7,1,06/20/94 09:00 AM,06/20/94 12:30 PM
1205,7,1,06/21/94 09:00 AM,06/21/94 12:30 PM
1207,7,1,06/22/94 09:00 AM,06/22/94 12:30 PM
1209,7,1,06/27/94 09:00 AM,06/27/94 12:30 PM
1211,7,1,06/28/94 09:00 AM,06/28/94 12:30 PM
1213,7,1,06/29/94 09:00 AM,06/29/94 12:30 PM
1215,7,1,07/04/94 09:00 AM,07/04/94 12:30 PM
1217,7,1,07/05/94 09:00 AM,07/05/94 12:30 PM
1219,7,1,07/06/94 09:00 AM,07/06/94 12:30 PM
1221,7,1,07/11/94 09:00 AM,07/11/94 12:30 PM
1223,7,1,07/12/94 09:00 AM,07/12/94 12:30 PM
1225,7,1,07/13/94 09:00 AM,07/13/94 12:30 PM
1227,7,1,07/18/94 09:00 AM,07/18/94 12:30 PM
1229,7,1,07/19/94 09:00 AM,07/19/94 12:30 PM
1231,7,1,07/20/94 09:00 AM,07/20/94 12:30 PM
1233,7,1,07/25/94 09:00 AM,07/25/94 12:30 PM
1235,7,1,07/26/94 09:00 AM,07/26/94 12:30 PM
1237,7,1,07/27/94 09:00 AM,07/27/94 12:30 PM
1239,7,1,08/01/94 09:00 AM,08/01/94 12:30 PM
1241,7,1,08/02/94 09:00 AM,08/02/94 12:30 PM
1243,7,1,08/03/94 09:00 AM,08/03/94 12:30 PM
1245,7,1,08/08/94 09:00 AM,08/08/94 12:30 PM
1247,7,1,08/09/94 09:00 AM,08/09/94 12:30 PM
1249,7,1,08/10/94 09:00 AM,08/10/94 12:30 PM
1251,7,1,08/15/94 09:00 AM,08/15/94 12:30 PM
1253,7,1,08/16/94 09:00 AM,08/16/94 12:30 PM
1255,7,1,08/17/94 09:00 AM,08/17/94 12:30 PM
1257,7,1,08/22/94 09:00 AM,08/22/94 12:30 PM
1259,7,1,08/23/94 09:00 AM,08/23/94 12:30 PM
1261,7,1,08/24/94 09:00 AM,08/24/94 12:30 PM
1264,7,1,10/04/94 09:00 AM,10/04/94 12:30 PM
1266,7,1,10/10/94 09:00 AM,10/10/94 12:30 PM
1268,7,1,10/11/94 09:00 AM,10/11/94 12:30 PM
1270,7,1,10/12/94 09:00 AM,10/12/94 12:30 PM
1272,7,1,10/17/94 09:00 AM,10/17/94 12:30 PM
1274,7,1,10/18/94 09:00 AM,10/18/94 12:30 PM
1276,7,1,10/19/94 09:00 AM,10/19/94 12:30 PM
1278,7,1,10/24/94 09:00 AM,10/24/94 12:30 PM
1280,7,1,10/25/94 09:00 AM,10/25/94 12:30 PM
1282,7,1,10/26/94 09:00 AM,10/26/94 12:30 PM
1284,7,1,10/31/94 09:00 AM,10/31/94 12:30 PM
1286,7,1,11/01/94 09:00 AM,11/01/94 12:30 PM
1288,7,1,11/02/94 09:00 AM,11/02/94 12:30 PM
1290,7,1,11/07/94 09:00 AM,11/07/94 12:30 PM
1292,7,1,11/08/94 09:00 AM,11/08/94 12:30 PM
1294,7,1,11/09/94 09:00 AM,11/09/94 12:30 PM
1296,7,1,11/14/94 09:00 AM,11/14/94 12:30 PM
1298,7,1,11/15/94 09:00 AM,11/15/94 12:30 PM
1300,7,1,11/16/94 09:00 AM,11/16/94 12:30 PM
1302,7,1,11/21/94 09:00 AM,11/21/94 12:30 PM
1304,7,1,11/22/94 09:00 AM,11/22/94 12:30 PM
1306,7,1,11/23/94 09:00 AM,11/23/94 12:30 PM
1308,7,1,11/28/94 09:00 AM,11/28/94 12:30 PM
1311,7,1,01/09/95 09:00 AM,01/09/95 12:30 PM
1313,7,1,01/10/95 09:00 AM,01/10/95 12:30 PM
1315,7,1,01/11/95 09:00 AM,01/11/95 12:30 PM
1317,7,1,01/16/95 09:00 AM,01/16/95 12:30 PM
1319,7,1,01/17/95 09:00 AM,01/17/95 12:30 PM
1321,7,1,01/18/95 09:00 AM,01/18/95 12:30 PM
1323,7,1,01/23/95 09:00 AM,01/23/95 12:30 PM
1325,7,1,01/24/95 09:00 AM,01/24/95 12:30 PM
1327,7,1,01/25/95 09:00 AM,01/25/95 12:30 PM
1329,7,1,01/30/95 09:00 AM,01/30/95 12:30 PM
1331,7,1,01/31/95 09:00 AM,01/31/95 12:30 PM
1333,7,1,02/01/95 09:00 AM,02/01/95 12:30 PM
1335,7,1,02/06/95 09:00 AM,02/06/95 12:30 PM
1337,7,1,02/07/95 09:00 AM,02/07/95 12:30 PM
1339,7,1,02/08/95 09:00 AM,02/08/95 12:30 PM
1341,7,1,02/13/95 09:00 AM,02/13/95 12:30 PM
1343,7,1,02/14/95 09:00 AM,02/14/95 12:30 PM
1345,7,1,02/15/95 09:00 AM,02/15/95 12:30 PM
1347,7,1,02/20/95 09:00 AM,02/20/95 12:30 PM
1349,7,1,02/21/95 09:00 AM,02/21/95 12:30 PM
1351,7,1,02/22/95 09:00 AM,02/22/95 12:30 PM
1353,7,1,02/27/95 09:00 AM,02/27/95 12:30 PM
1355,7,1,02/28/95 09:00 AM,02/28/95 12:30 PM
1357,7,1,03/01/95 09:00 AM,03/01/95 12:30 PM
1359,7,1,03/06/95 09:00 AM,03/06/95 12:30 PM
1361,7,1,03/07/95 09:00 AM,03/07/95 12:30 PM
1363,7,1,03/08/95 09:00 AM,03/08/95 12:30 PM
1365,7,1,03/13/95 09:00 AM,03/13/95 12:30 PM
1367,7,1,03/14/95 09:00 AM,03/14/95 12:30 PM
1369,7,1,03/15/95 09:00 AM,03/15/95 12:30 PM
1371,7,1,03/20/95 09:00 AM,03/20/95 12:30 PM
1373,7,1,03/21/95 09:00 AM,03/21/95 12:30 PM
1375,7,1,03/22/95 09:00 AM,03/22/95 12:30 PM
1377,7,1,03/27/95 09:00 AM,03/27/95 12:30 PM
1379,7,1,03/28/95 09:00 AM,03/28/95 12:30 PM
1381,7,1,03/29/95 09:00 AM,03/29/95 12:30 PM
1383,7,1,04/03/95 09:00 AM,04/03/95 12:30 PM
1385,7,1,04/04/95 09:00 AM,04/04/95 12:30 PM
1387,7,1,04/05/95 09:00 AM,04/05/95 12:30 PM
1389,7,1,04/10/95 09:00 AM,04/10/95 12:30 PM
1391,7,1,04/11/95 09:00 AM,04/11/95 12:30 PM
1393,7,1,04/12/95 09:00 AM,04/12/95 12:30 PM
1395,7,1,04/17/95 09:00 AM,04/17/95 12:30 PM
1397,7,1,04/18/95 09:00 AM,04/18/95 12:30 PM
1399,7,1,04/19/95 09:00 AM,04/19/95 12:30 PM
1401,7,1,04/24/95 09:00 AM,04/24/95 12:30 PM
1403,7,1,04/25/95 09:00 AM,04/25/95 12:30 PM
1405,7,1,04/26/95 09:00 AM,04/26/95 12:30 PM
1409,7,1,06/05/95 09:00 AM,06/05/95 12:30 PM
1411,7,1,06/06/95 09:00 AM,06/06/95 12:30 PM
1413,7,1,06/07/95 09:00 AM,06/07/95 12:30 PM
1415,7,1,06/12/95 09:00 AM,06/12/95 12:30 PM
1417,7,1,06/13/95 09:00 AM,06/13/95 12:30 PM
1419,7,1,06/14/95 09:00 AM,06/14/95 12:30 PM
1421,7,1,06/19/95 09:00 AM,06/19/95 12:30 PM
1423,7,1,06/20/95 09:00 AM,06/20/95 12:30 PM
1425,7,1,06/21/95 09:00 AM,06/21/95 12:30 PM
1427,7,1,06/26/95 09:00 AM,06/26/95 12:30 PM
1429,7,1,06/27/95 09:00 AM,06/27/95 12:30 PM
1431,7,1,06/28/95 09:00 AM,06/28/95 12:30 PM
1433,7,1,07/03/95 09:00 AM,07/03/95 12:30 PM
1435,7,1,07/04/95 09:00 AM,07/04/95 12:30 PM
1437,7,1,07/05/95 09:00 AM,07/05/95 12:30 PM
1439,7,1,07/10/95 09:00 AM,07/10/95 12:30 PM
1441,7,1,07/11/95 09:00 AM,07/11/95 12:30 PM
1443,7,1,07/12/95 09:00 AM,07/12/95 12:30 PM
1445,7,1,07/17/95 09:00 AM,07/17/95 12:30 PM
1447,7,1,07/18/95 09:00 AM,07/18/95 12:30 PM
1449,7,1,07/19/95 09:00 AM,07/19/95 12:30 PM
1451,7,1,07/24/95 09:00 AM,07/24/95 12:30 PM
1453,7,1,07/25/95 09:00 AM,07/25/95 12:30 PM
1455,7,1,07/26/95 09:00 AM,07/26/95 12:30 PM
1457,7,1,07/31/95 09:00 AM,07/31/95 12:30 PM
1459,7,1,08/01/95 09:00 AM,08/01/95 12:30 PM
1461,7,1,08/02/95 09:00 AM,08/02/95 12:30 PM
1463,7,1,08/07/95 09:00 AM,08/07/95 12:30 PM
1465,7,1,08/08/95 09:00 AM,08/08/95 12:30 PM
1467,7,1,08/09/95 09:00 AM,08/09/95 12:30 PM
1469,7,1,08/14/95 09:00 AM,08/14/95 12:30 PM
1471,7,1,08/15/95 09:00 AM,08/15/95 12:30 PM
1473,7,1,08/16/95 09:00 AM,08/16/95 12:30 PM
1475,7,1,08/21/95 09:00 AM,08/21/95 12:30 PM
1477,7,1,08/22/95 09:00 AM,08/22/95 12:30 PM
1479,7,1,08/23/95 09:00 AM,08/23/95 12:30 PM
1481,7,1,08/28/95 09:00 AM,08/28/95 12:30 PM
1483,7,1,08/29/95 09:00 AM,08/29/95 12:30 PM
1485,7,1,08/30/95 09:00 AM,08/30/95 12:30 PM
1490,7,1,10/09/95 09:00 AM,10/09/95 12:30 PM
1492,7,1,10/10/95 09:00 AM,10/10/95 12:30 PM
1494,7,1,10/11/95 09:00 AM,10/11/95 12:30 PM
1496,7,1,10/16/95 09:00 AM,10/16/95 12:30 PM
1498,7,1,10/17/95 09:00 AM,10/17/95 12:30 PM
1500,7,1,10/18/95 09:00 AM,10/18/95 12:30 PM
1502,7,1,10/23/95 09:00 AM,10/23/95 12:30 PM
1504,7,1,10/24/95 09:00 AM,10/24/95 12:30 PM
1506,7,1,10/25/95 09:00 AM,10/25/95 12:30 PM
1508,7,1,10/30/95 09:00 AM,10/30/95 12:30 PM
1510,7,1,10/31/95 09:00 AM,10/31/95 12:30 PM
1512,7,1,11/01/95 09:00 AM,11/01/95 12:30 PM
1514,7,1,11/06/95 09:00 AM,11/06/95 12:30 PM
1516,7,1,11/07/95 09:00 AM,11/07/95 12:30 PM
1518,7,1,11/08/95 09:00 AM,11/08/95 12:30 PM
1520,7,1,11/13/95 09:00 AM,11/13/95 12:30 PM
1522,7,1,11/14/95 09:00 AM,11/14/95 12:30 PM
1524,7,1,11/15/95 09:00 AM,11/15/95 12:30 PM
1526,7,1,11/20/95 09:00 AM,11/20/95 12:30 PM
1528,7,1,11/21/95 09:00 AM,11/21/95 12:30 PM
1530,7,1,11/22/95 09:00 AM,11/22/95 12:30 PM
1532,7,1,11/27/95 09:00 AM,11/27/95 12:30 PM
1534,7,1,11/28/95 09:00 AM,11/28/95 12:30 PM
1536,7,1,01/08/96 09:00 AM,01/08/96 12:30 PM
1537,7,1,01/09/96 09:00 AM,01/09/96 12:30 PM
1539,7,1,01/10/96 09:00 AM,01/10/96 12:30 PM
1541,7,1,01/15/96 09:00 AM,01/15/96 12:30 PM
1543,7,1,01/16/96 09:00 AM,01/16/96 12:30 PM
1545,7,1,01/17/96 09:00 AM,01/17/96 12:30 PM
1547,7,1,01/22/96 09:00 AM,01/22/96 12:30 PM
1549,7,1,01/23/96 09:00 AM,01/23/96 12:30 PM
1551,7,1,01/24/96 09:00 AM,01/24/96 12:30 PM
1553,7,1,01/29/96 09:00 AM,01/29/96 12:30 PM
1555,7,1,01/30/96 09:00 AM,01/30/96 12:30 PM
1557,7,1,01/31/96 09:00 AM,01/31/96 12:30 PM
1559,7,1,02/05/96 09:00 AM,02/05/96 12:30 PM
1561,7,1,02/06/96 09:00 AM,02/06/96 12:30 PM
1563,7,1,02/07/96 09:00 AM,02/07/96 12:30 PM
1565,7,1,02/12/96 09:00 AM,02/12/96 12:30 PM
1567,7,1,02/13/96 09:00 AM,02/13/96 12:30 PM
1569,7,1,02/14/96 09:00 AM,02/14/96 12:30 PM
1571,7,1,02/19/96 09:00 AM,02/19/96 12:30 PM
1573,7,1,02/20/96 09:00 AM,02/20/96 12:30 PM
1575,7,1,02/21/96 09:00 AM,02/21/96 12:30 PM
1577,7,1,02/26/96 09:00 AM,02/26/96 12:30 PM
1579,7,1,02/27/96 09:00 AM,02/27/96 12:30 PM
1581,7,1,02/28/96 09:00 AM,02/28/96 12:30 PM
1583,7,1,03/04/96 09:00 AM,03/04/96 12:30 PM
1585,7,1,03/05/96 09:00 AM,03/05/96 12:30 PM
1587,7,1,03/06/96 09:00 AM,03/06/96 12:30 PM
1589,7,1,03/11/96 09:00 AM,03/11/96 12:30 PM
1591,7,1,03/12/96 09:00 AM,03/12/96 12:30 PM
1593,7,1,03/13/96 09:00 AM,03/13/96 12:30 PM
1595,7,1,03/18/96 09:00 AM,03/18/96 12:30 PM
1597,7,1,03/19/96 09:00 AM,03/19/96 12:30 PM
1599,7,1,03/20/96 09:00 AM,03/20/96 12:30 PM
1601,7,1,03/25/96 09:00 AM,03/25/96 12:30 PM
1603,7,1,03/26/96 09:00 AM,03/26/96 12:30 PM
1605,7,1,03/27/96 09:00 AM,03/27/96 12:30 PM
1607,7,1,04/01/96 09:00 AM,04/01/96 12:30 PM
1609,7,1,04/02/96 09:00 AM,04/02/96 12:30 PM
1611,7,1,04/03/96 09:00 AM,04/03/96 12:30 PM
1613,7,1,04/08/96 09:00 AM,04/08/96 12:30 PM
1615,7,1,04/09/96 09:00 AM,04/09/96 12:30 PM
1617,7,1,04/10/96 09:00 AM,04/10/96 12:30 PM
1619,7,1,04/15/96 09:00 AM,04/15/96 12:30 PM
1621,7,1,04/16/96 09:00 AM,04/16/96 12:30 PM
1623,7,1,04/17/96 09:00 AM,04/17/96 12:30 PM
1625,7,1,04/22/96 09:00 AM,04/22/96 12:30 PM
1627,7,1,04/23/96 09:00 AM,04/23/96 12:30 PM
1629,7,1,04/24/96 09:00 AM,04/24/96 12:30 PM
1632,7,1,06/03/96 09:00 AM,06/03/96 12:30 PM
1634,7,1,06/04/96 09:00 AM,06/04/96 12:30 PM
1636,7,1,06/05/96 09:00 AM,06/05/96 12:30 PM
1640,7,1,06/10/96 09:00 AM,06/10/96 12:30 PM
1642,7,1,06/11/96 09:00 AM,06/11/96 12:30 PM
1644,7,1,06/12/96 09:00 AM,06/12/96 12:30 PM
1646,7,1,06/17/96 09:00 AM,06/17/96 12:30 PM
1648,7,1,06/18/96 09:00 AM,06/18/96 12:30 PM
1650,7,1,06/19/96 09:00 AM,06/19/96 12:30 PM
1652,7,1,06/24/96 09:00 AM,06/24/96 12:30 PM
1654,7,1,06/25/96 09:00 AM,06/25/96 12:30 PM
1656,7,1,06/26/96 09:00 AM,06/26/96 12:30 PM
1658,7,1,07/01/96 09:00 AM,07/01/96 12:30 PM
1660,7,1,07/02/96 09:00 AM,07/02/96 12:30 PM
1662,7,1,07/03/96 09:00 AM,07/03/96 12:30 PM
1664,7,1,07/08/96 09:00 AM,07/08/96 12:30 PM
1666,7,1,07/09/96 09:00 AM,07/09/96 12:30 PM
1668,7,1,07/10/96 09:00 AM,07/10/96 12:30 PM
1670,7,1,07/15/96 09:00 AM,07/15/96 12:30 PM
1672,7,1,07/16/96 09:00 AM,07/16/96 12:30 PM
1674,7,1,07/17/96 09:00 AM,07/17/96 12:30 PM
1676,7,1,07/22/96 09:00 AM,07/22/96 12:30 PM
1678,7,1,07/23/96 09:00 AM,07/23/96 12:30 PM
1680,7,1,07/24/96 09:00 AM,07/24/96 12:30 PM
1682,7,1,07/29/96 09:00 AM,07/29/96 12:30 PM
1684,7,1,07/30/96 09:00 AM,07/30/96 12:30 PM
1686,7,1,07/31/96 09:00 AM,07/31/96 12:30 PM
1688,7,1,08/05/96 09:00 AM,08/05/96 12:30 PM
1690,7,1,08/06/96 09:00 AM,08/06/96 12:30 PM
1692,7,1,08/07/96 09:00 AM,08/07/96 12:30 PM
1694,7,1,08/12/96 09:00 AM,08/12/96 12:30 PM
1696,7,1,08/13/96 09:00 AM,08/13/96 12:30 PM
1698,7,1,08/14/96 09:00 AM,08/14/96 12:30 PM
1700,7,1,08/19/96 09:00 AM,08/19/96 12:30 PM
1702,7,1,08/20/96 09:00 AM,08/20/96 12:30 PM
1704,7,1,08/21/96 09:00 AM,08/21/96 12:30 PM
1706,7,1,08/26/96 09:00 AM,08/26/96 12:30 PM
1708,7,1,08/27/96 09:00 AM,08/27/96 12:30 PM
1710,7,1,08/28/96 09:00 AM,08/28/96 12:30 PM
1713,7,1,10/07/96 09:00 AM,10/07/96 12:30 PM
1715,7,1,10/08/96 09:00 AM,10/08/96 12:30 PM
1717,7,1,10/09/96 09:00 AM,10/09/96 12:30 PM
1719,7,1,10/14/96 09:00 AM,10/14/96 12:30 PM
1721,7,1,10/15/96 09:00 AM,10/15/96 12:30 PM
1723,7,1,10/16/96 09:00 AM,10/16/96 12:30 PM
1725,7,1,10/21/96 09:00 AM,10/21/96 12:30 PM
1727,7,1,10/22/96 09:00 AM,10/22/96 12:30 PM
1729,7,1,10/23/96 09:00 AM,10/23/96 12:30 PM
1731,7,1,10/28/96 09:00 AM,10/28/96 12:30 PM
1733,7,1,10/29/96 09:00 AM,10/29/96 12:30 PM
1735,7,1,10/30/96 09:00 AM,10/30/96 12:30 PM
1737,7,1,11/04/96 09:00 AM,11/04/96 12:30 PM
1739,7,1,11/05/96 09:00 AM,11/05/96 12:30 PM
1741,7,1,11/06/96 09:00 AM,11/06/96 12:30 PM
1743,7,1,11/11/96 09:00 AM,11/11/96 12:30 PM
1745,7,1,11/12/96 09:00 AM,11/12/96 12:30 PM
1747,7,1,11/13/96 09:00 AM,11/13/96 12:30 PM
1749,7,1,11/18/96 09:00 AM,11/18/96 12:30 PM
1751,7,1,11/19/96 09:00 AM,11/19/96 12:30 PM
1753,7,1,11/20/96 09:00 AM,11/20/96 12:30 PM
1755,7,1,11/25/96 09:00 AM,11/25/96 12:30 PM
1757,7,1,11/26/96 09:00 AM,11/26/96 12:30 PM
1759,7,1,11/27/96 09:00 AM,11/27/96 12:30 PM
1762,7,1,01/08/97 09:00 AM,01/08/97 12:30 PM
1765,7,1,01/13/97 09:00 AM,01/13/97 12:30 PM
1767,7,1,01/14/97 09:00 AM,01/14/97 12:30 PM
1769,7,1,01/15/97 09:00 AM,01/15/97 12:30 PM
1771,7,1,01/20/97 09:00 AM,01/20/97 12:30 PM
1773,7,1,01/21/97 09:00 AM,01/21/97 12:30 PM
1775,7,1,01/22/97 09:00 AM,01/22/97 12:30 PM
1777,7,1,01/27/97 09:00 AM,01/27/97 12:30 PM
1779,7,1,01/28/97 09:00 AM,01/28/97 12:30 PM
1781,7,1,01/29/97 09:00 AM,01/29/97 12:30 PM
1783,7,1,02/03/97 09:00 AM,02/03/97 12:30 PM
1785,7,1,02/04/97 09:00 AM,02/04/97 12:30 PM
1787,7,1,02/05/97 09:00 AM,02/05/97 12:30 PM
1789,7,1,02/10/97 09:00 AM,02/10/97 12:30 PM
1791,7,1,02/11/97 09:00 AM,02/11/97 12:30 PM
1793,7,1,02/12/97 09:00 AM,02/12/97 12:30 PM
1795,7,1,02/17/97 09:00 AM,02/17/97 12:30 PM
1797,7,1,02/18/97 09:00 AM,02/18/97 12:30 PM
1799,7,1,02/19/97 09:00 AM,02/19/97 12:30 PM
1801,7,1,02/24/97 09:00 AM,02/24/97 12:30 PM
1803,7,1,02/25/97 09:00 AM,02/25/97 12:30 PM
1805,7,1,02/26/97 09:00 AM,02/26/97 12:30 PM
1807,7,1,03/03/97 09:00 AM,03/03/97 12:30 PM
1809,7,1,03/04/97 09:00 AM,03/04/97 12:30 PM
1811,7,1,03/05/97 09:00 AM,03/05/97 12:30 PM
1813,7,1,03/10/97 09:00 AM,03/10/97 12:30 PM
1815,7,1,03/11/97 09:00 AM,03/11/97 12:30 PM
1817,7,1,03/12/97 09:00 AM,03/12/97 12:30 PM
1819,7,1,03/17/97 09:00 AM,03/17/97 12:30 PM
1821,7,1,03/18/97 09:00 AM,03/18/97 12:30 PM
1823,7,1,03/19/97 09:00 AM,03/19/97 12:30 PM
1825,7,1,03/24/97 09:00 AM,03/24/97 12:30 PM
1827,7,1,03/25/97 09:00 AM,03/25/97 12:30 PM
1829,7,1,03/26/97 09:00 AM,03/26/97 12:30 PM
1831,7,1,03/31/97 09:00 AM,03/31/97 12:30 PM
1833,7,1,04/01/97 09:00 AM,04/01/97 12:30 PM
1835,7,1,04/02/97 09:00 AM,04/02/97 12:30 PM
1837,7,1,04/07/97 09:00 AM,04/07/97 12:30 PM
1839,7,1,04/08/97 09:00 AM,04/08/97 12:30 PM
1841,7,1,04/09/97 09:00 AM,04/09/97 12:30 PM
1843,7,1,04/14/97 09:00 AM,04/14/97 12:30 PM
1845,7,1,04/15/97 09:00 AM,04/15/97 12:30 PM
